,Shirt Number,Player Name,Date of Birth,Age,Nationality,Position,Age_2022,Team,Number of games,Games started,Mins,Goals,Shots,Assist,CC,SOT,Fouls commited,Fouls won,Yellow Card,Red Card,Shot_accuracy,Goal_ratio,Sub_in,Transfer_new,Transfer_SPL
0,2,Tatsuya Sambongi,1999-07-28,22,JPN,Defender,23,Albirex Niigata FC (S),0,4,385:13:00,0,1,0,0,0,0,3,0,0,0.0,0.0,-4,0,0
1,3,Keito Hariya,2003-05-18,19,JPN,Defender,19,Albirex Niigata FC (S),0,8,748:54:00,0,2,1,1,0,0,5,0,0,0.0,0.0,-8,0,0
2,4,Jun Kobayashi,1999-05-07,23,JPN,Defender,23,Albirex Niigata FC (S),0,10,900:00:00,0,6,0,0,0,0,3,0,0,0.0,0.0,-10,0,0
3,5,Daichi Omori,2000-04-01,22,JPN,Defender,22,Albirex Niigata FC (S),0,10,900:00:00,0,15,3,3,0,0,17,0,0,0.0,0.0,-10,0,0
4,6,Kumpei Kakuta,1999-05-08,23,JPN,Midfielder,23,Albirex Niigata FC (S),0,10,897:47:00,0,14,0,0,0,0,8,0,0,0.0,0.0,-10,0,0
5,7,Masahiro Sugita,1999-11-24,22,JPN,Midfielder,23,Albirex Niigata FC (S),0,9,805:48:00,0,23,3,3,0,0,9,0,0,0.0,0.0,-9,0,0
6,8,Masaya Idetsu,1999-05-11,23,JPN,Midfielder,23,Albirex Niigata FC (S),0,5,450:00:00,0,8,6,6,0,0,4,0,0,0.0,0.0,-5,0,0
7,9,Muhammad Fikri Bin Junaidi,2000-04-02,22,SGP,Forward,22,Albirex Niigata FC (S),3,0,0,1,0,0,0,1,5,0,0,0,inf,inf,3,1,0
8,10,Kan Kobayashi,1999-04-27,23,JPN,Midfielder,23,Albirex Niigata FC (S),0,10,900:00:00,0,27,4,4,0,0,7,0,0,0.0,0.0,-10,0,0
9,11,Kodai Tanaka,1999-12-23,22,JPN,Forward,23,Albirex Niigata FC (S),0,9,827:21:00,0,40,2,2,0,0,5,0,0,0.0,0.0,-9,0,0
